University Name,Total Students,International Students,Total Staffs
Conservatoire for Dance and Drama (CDD),,,
Ogarev Mordovia State University ,12702.0,2153.0,1197.0
University of Johannesburg,20724.0,4371.0,2087.0
Institut Catholique de Toulouse (ICT),,,
Mahatma Jyotiba Phule Rohilakhand University,,,
Saint Mary's College of California,,,
Professional School of Business & Technology | University of Applied Sciences,,,
Blackburn College,,,
Ivanovo State Power Engineering University named after V.I. Lenin (ISPU),5129.0,,600.0
Technische Universität Ilmenau,,,
Hochschule fr Musik und Theater Felix Mendelssohn Bartholdy Leipzig,,,
Istanbul Ticaret Universitesi (Istanbul Commerce University),7359.0,705.0,294.0
Oglethorpe University,,,
POLIMODA,,,
Union Institute and University,,,
Universidad Nacional de Colombia,56469.0,562.0,3022.0
Princeton University,8393.0,1912.0,1070.0
Universidade Federal do ABC,7771.0,144.0,791.0
EPOKA University,2251.0,64.0,94.0
Auburn University,,,
Institut Mines-Télécom,,,
Armavir State Pedagogical University,,,
Wright Graduate University,,,
Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,1779.0,,104.0
Indus Institute of Higher Education,,,
University of Botswana,,,
Government College University Lahore,9103.0,109.0,601.0
University of Information Technology and Management in Rzeszow,,,
Universität Augsburg,,,
Business School del Sole 24 ORE,,,
Tashkent Institute of Architecture and CIvil Engineering,,,
Aswan University,35615.0,225.0,1533.0
Universitas Negeri Surabaya,27838.0,54.0,1228.0
University of Tlemcen,48755.0,553.0,1730.0
William & Mary,8630.0,578.0,766.0
Universidad de Piura,9773.0,13.0,461.0
Université catholique de Louvain (UCLouvain),28105.0,5146.0,1310.0
Lupane State University,,,
ESEUNE,,,
Ibra College of Technology,,,
Dongyang Technical College ,,,
Altoosi University College,,,
Azerbaijan State Marine Academy,,,
Siberian State Medical University ,,,
Jan Kochanowski University in Kielce,,,
Saratov State Agrarian University,,,
School of Economics and management,,,
Changwon National University ,8288.0,252.0,501.0
Almaty Technological University,6843.0,378.0,1140.0
Accademia Nazionale di Santa Cecilia,,,
University of Texas at San Antonio,27445.0,828.0,1190.0
Khadim Ali Shah Bukhari Institute of Technology ,,,
Aydın Adnan Menderes Üniversitesi,32339.0,,1168.0
Toraighyrov University,7716.0,16.0,566.0
GC University Faisalabad,,,
Gwangju Institute of Science and Technology (GIST),1838.0,159.0,188.0
Foreign Trade University,,,
Universidad Sergio Arboleda,5222.0,,353.0
Boston University,27618.0,8875.0,2621.0
The University of the West Indies at St. Augustine,,,
University of St. Thomas - Houston,,,
Office of the President,,,
Universidad Católica del Uruguay (UCU),4165.0,116.0,650.0
University of Winnipeg,,,
Université du Havre,,,
"École Supérieure d'Informatique, Éléctronique, Automatique (ESIEA)",,,
Budapest Business School,,,
"Institute for Advanced Studies in Basic Sciences, Zanjan",,,
University of South Bohemia in České Budějovice ,8405.0,,1108.0
Manchester Metropolitan University Campus,,,
North Lindsey College,,,
Kyoto University,22434.0,2932.0,3909.0
Omdurman Islamic University,0.0,0.0,0.0
Universidad de Antofagasta,8143.0,131.0,382.0
Jawaharlal Nehru University,9737.0,122.0,606.0
Inje University ,10052.0,243.0,1236.0
"University of Missouri, Columbia",25602.0,947.0,2665.0
Cork Institute of Technology,,,
Mutah University,10123.0,1962.0,715.0
Baekseok University ,,,
University of Kalyani,5982.0,,213.0
Sinhgad Group of Institutes,,,
Florida Atlantic University - Boca Raton,21545.0,868.0,1115.0
Roma Film Academy,,,
Universidade Estadual do Oeste do Paraná,11935.0,,1297.0
Willamette University,,,
University of Oradea,15995.0,1102.0,926.0
Darmstadt University of Applied Sciences,,,
McMaster University - DeGroote School of Business,,,
Kanazawa University,10165.0,610.0,1259.0
Rotterdam University of Applied Sciences,,,
The Scholar Ship,,,
Al-Kut University College,,,
IUSS Pavia,,,
University of Business and International Studies,,,
Lee Kong Chian School of Business,,,
Barnard College,,,
International Burch University,,,
University of Limerick,12110.0,1874.0,988.0
Nakamura Gakuen University,2966.0,35.0,98.0
Iwate Prefectural University,2110.0,19.0,149.0
Telkom University,19539.0,784.0,1802.0
University of Deusto,10737.0,,479.0
"University of California, Berkeley (UCB)",42094.0,10273.0,3457.0
Washington and Lee University,,,
Lagos Business School,,,
The Ohio State University,54524.0,6284.0,6388.0
Wuhan University,56066.0,2978.0,3924.0
Estonian Business School,,,
University of Hradec Kralove,5119.0,172.0,446.0
SVKM's Narsee Monjee Institute of Management Studies(Deemed to be University),13307.0,30.0,836.0
European University,,,
Curtis Institute of Music,,,
Central Bicol State University of Agriculture,,,
BSB - Burgundy School of Business,,,
Gwynedd Mercy University,,,
Tarlac State University,,,
Urgench State University,,,
Universidad Tecnológica Metropolitana (UTEM),8215.0,,700.0
Thomas University,,,
Tomsk State University,8439.0,2893.0,1764.0
Universidad Nacional Federico Villarreal (UNFV),15495.0,,1160.0
Universidade de Fortaleza (University of Fortaleza),9908.0,18.0,606.0
Peter the Great St. Petersburg Polytechnic University,16911.0,5441.0,2404.0
Université de Nà®mes,,,
Inter College Business School,,,
Budapest Business School,,,
London School of Jewish Studies,,,
Mie University,7250.0,155.0,573.0
"École Supérieure de Commerce, ESC Chambery, Savoie",,,
La Salle University,,,
Duke Kunshan University,,,
Gdańsk University of Technology,11620.0,805.0,1165.0
Gdynia Maritime University,3865.0,,803.0
Nanjing Forestry University,31330.0,312.0,2440.0
Católica Lisbon School of Business and Economics,,,
Darmstadt Business School,,,
Ivane Javakhishvili Tbilisi State University,22076.0,857.0,3094.0
Université de Constantine 2 - Abdelhamid Mehri,,,
La Trobe University,13847.0,5757.0,897.0
University of Malta,8814.0,816.0,900.0
Zhetysu University named after Ilyas Zhansugurov,3746.0,122.0,286.0
Korea Aerospace University ,,,
D’Amore-McKim School of Business,,,
Majmaah Universiyty,19910.0,360.0,1428.0
The York Management School,,,
Hunan University ,38180.0,687.0,2972.0
Goldey-Beacom College,,,
Catholic University in Zimbabwe,,,
"Universidade Politécnica, Mozambique",,,
Centro de Estudios Financieros,,,
University of York,20093.0,5726.0,2186.0
Johns Hopkins University,16260.0,6092.0,4880.0
University of Karachi,44969.0,78.0,1063.0
Fachhochschule Gießen-Friedberg,,,
St. Cloud State University,,,
"École Nationale Supérieure des Beaux-Arts, Paris",,,
Pratt Institute,,,
Universiti Tun Hussein Onn  Malaysia (UTHM),15035.0,1033.0,1026.0
Ellis University,,,
Whitworth University,,,
MIA Digital University,,,
Sanata Dharma University,0.0,70.0,0.0
Universitat Oberta de Catalunya (UOC),,,
COMSATS University Islamabad,34306.0,436.0,2498.0
Semmelweis University,9643.0,3440.0,1044.0
École Nationale d'Ingénieurs ENIB Brest,,,
Academia Idiomas Smart,,,
The American Business School of Paris,,,
Flinders University,16819.0,5567.0,953.0
Chapman Graduate School of Business - FIU,,,
NIIT University,,,
Grinnell College,,,
Xi’an Jiaotong University,52368.0,2381.0,4009.0
Gunma University,6259.0,255.0,1076.0
Indian Institute of Technology Madras (IITM),10933.0,94.0,982.0
London College of Fashion,,,
Universidad de Cienfuegos Carlos Rafael Rodríguez,3435.0,,794.0
Universidad Autónoma de Coahuila (UAdeC),25996.0,,2701.0
Communication University of China,12772.0,624.0,1039.0
"Institut d'Optique, ParisTech",,,
HEC Paris Executive MBA,,,
Universidad Militar Nueva Granada,1605.0,,931.0
University of Ain Temouchent,,,
Eastern Illinois University,,,
Voronezh State Agrarian University n.a. Emperor Peter the Great,7050.0,605.0,910.0
Universität Passau,,,
Bard College,,,
Universidad del CEMA,8437.0,41.0,250.0
Canberra University of Technology,,,
Universidad Autónoma de Bucaramanga - UNAB,6207.0,40.0,466.0
East China Normal University,29143.0,3697.0,2336.0
University of New England Australia,17233.0,989.0,575.0
Stonehill College,,,
Dalhousie University Business School,17074.0,4676.0,1558.0
AGH University of Krakow,18731.0,914.0,2100.0
Payame Noor University,450135.0,,3471.0
Islamia College Peshawar,6587.0,102.0,252.0
Universiti Teknologi MARA - UiTM,55108.0,1162.0,4344.0
Government College Women University Sialkot,7023.0,,224.0
"The School of  Business, Economics and Law",,,
Kookmin University ,16426.0,2157.0,1531.0
Université de Strasbourg,50277.0,9111.0,2544.0
Universidad Autonoma Chapingo,6228.0,47.0,1092.0
Kwangju Women`s University ,,,
International Higher School of Medicine,,,
"University of Illinois, Springfield (UIS)",,,
Université Paul Sabatier Toulouse III,29033.0,4049.0,3029.0
Next International Business School,,,
Lebanese University,47334.0,7754.0,3206.0
"Amity University, Haryana",,,
Bina Nusantara University (BINUS),13289.0,653.0,1094.0
Regent's American College London,,,
Osgoode Hall Law School International LLM Program,,,
Sichuan University,48058.0,2724.0,3173.0
The Pantheon Design & Technology Institute,,,
Institut supérieur de commerce et d'administration des entreprises  ISCAE,,,
Mount Holyoke College,,,
Universitas Komputer Indonesia,,,
Central Saint Martins,,,
University of North Carolina at Greensboro,15715.0,440.0,984.0
Baekseok University ,,,
Washington & Jefferson College,,,
Lomonosov Moscow State University of Fine Chemical Technologies,,,
Flanders Knowledge Area,,,
The London Film School,,,
EHL Swiss School of Tourism and Hospitality,,,
Wofford College,,,
Leeds Art University,,,
Beijing Film Academy,,,
"Platov South-Russian State Polytechnic University, NPI",7154.0,187.0,0.0
Ulyanovsk State University,641.0,22.0,1317.0
Virtual University of Pakistan,,,
Loyola University New Orleans College of Law,,,
Zicklin School of Business,,,
Islamic Azad University,1177977.0,,26962.0
Sun Moon University,9499.0,1273.0,531.0
Tokushima University,7467.0,184.0,966.0
Williams College,,,
University of Vaasa,,,
John Paul II Catholic University of Lublin,,,
Brock University ,,,
Université d'Orléans,,,
Hanoi National University of Education,15901.0,113.0,869.0
Universidade Federal do Triângulo Mineiro,6945.0,16.0,596.0
"Escuela de Postgrado de las Facultades de Ingeniería, Economía y Empresa",,,
"Chaudhary Charan Singh University, Meerut",4568.0,,237.0
Central Mindanao University ,46904.0,70.0,363.0
Católica Porto Business School,,,
Russian New University RosNOU,2886.0,278.0,319.0
Universiti Sultan Zainal Abidin,10642.0,783.0,724.0
University of Mobile,,,
Yerevan State University,11981.0,160.0,1497.0
University of Central Florida,54417.0,2641.0,2017.0
Universiti Malaysia Perlis,10980.0,490.0,793.0
University of St.Gallen (HSG),9121.0,2758.0,490.0
Université Montpellier 1,,,
Nove de Julho University - UNINOVE,108567.0,652.0,3913.0
Marymount Manhattan College,,,
The John Marshall Law School,,,
New York University (NYU),47051.0,17335.0,7715.0
Batterjee Medical College,,,
Indian Institute of Technology Madras (IITM),10933.0,94.0,982.0
Bergen University College,,,
Shanghai Maritime University,21868.0,,1354.0
Tarlac State University,,,
Athabasca University,,,
Escuela Colombiana de Ingeniería Julio Garavito ,4668.0,,500.0
Universidad Central del Ecuador,30871.0,,2045.0
Universidad Nacional de Lujan,21726.0,,1720.0
Mahidol University,28605.0,1554.0,4067.0
Foothill College,,,
İstanbul Medipol University,21056.0,1251.0,1479.0
École Nationale Supérieure d'Agronomie et des Industries Alimentaires (ENSAIA),,,
Berry College,,,
GC University Faisalabad,,,
University of Miami,17815.0,2446.0,3041.0
Semmelweis University,9643.0,3440.0,1044.0
Christian-Albrechts-University zu Kiel,25945.0,2161.0,2889.0
South Mediterranean University,,,
University of Cassino and Southern Lazio,,,
Université d'Oran 2 - Mohamed Ben Ahmed,,,
Universitas Negeri Surabaya,27838.0,54.0,1228.0
Bahauddin Zakariya University ,30862.0,10.0,820.0
Khazar University,2385.0,363.0,251.0
Universidade Federal do Rio Grande ,12180.0,,942.0
Universidade Federal do Estado do Rio de Janeiro,15881.0,,850.0
Northwest Samar State University,,,
University of Aden,27842.0,287.0,1883.0
University of Applied Sciences of Southern Switzerland,,,
"Babson College, F.W. Olin Graduate School of Business",,,
Kyoto University,22434.0,2932.0,3909.0
University of Witwatersrand,25553.0,1839.0,1692.0
Muscat college,503.0,11.0,33.0
University of the Algarve,,,
Masagung Graduate School of Management,,,
Institut national des langues et civilisations orientales,,,
"University at Buffalo School of Management, The State University of New York",,,
University of Bialystok,8743.0,478.0,800.0
Ecole d'ingénieurs de Purpan,,,
Saint-Petersburg State Forest Technical University named after S.M. Kirova,,,
Vilnius Academy of Fine Art,,,
Miami Ad School,,,
Conservatoire for Dance and Drama (CDD),,,
China University of Geosciences,26798.0,795.0,3191.0
Instituto Nacional de Matemática Pura e Aplicada (IMPA),,,
Indian School of Business,,,
Oslo National Academy of the Arts,,,
Chechen State Pedagogical University (Russia),,,
XLRI Xavier School of Management,,,
Universidad Panamericana de Guatemala,0.0,0.0,0.0
"Pontifícia Universidade Católica do Rio Grande do Sul, PUCRS",6171.0,138.0,575.0
Jyväskylä University of Applied Sciences ,,,
Kazakh National University of Arts,,,
Teesside University,,,
International Hotel School,,,
Al-Nisour Unversity College,5145.0,10.0,
"Eller College of Management, University of Arizona ",,,
Damietta University,35481.0,150.0,1530.0
University of Latvia,12218.0,680.0,673.0
2U University Partnerships,,,
Loei Rajabhat University,7223.0,6.0,235.0
University of Miami,17815.0,2446.0,3041.0
"Covenant University, Nigeria",,,
Universidad Hispanoamericana- Escuela de Posgrados,,,
Florida Gulf Coast University,,,
Far Eastern Federal University,13531.0,3377.0,2439.0
Universidad Francisco De Vitoria,,,
Aydın Adnan Menderes Üniversitesi,32339.0,,1168.0
Webster Vienna Private University,,,
Kazan State Power Engineering University,8145.0,538.0,432.0
University of Haifa,17353.0,749.0,927.0
Medical University of Gdańsk,,,
Yamagata University ,9284.0,219.0,682.0
Saint Joseph's University (Philadelphia),,,
Djilali Liabes University of Sidi Bel Abbes,,,
Chukyo University,12541.0,127.0,537.0
Universidad de San Andrés,,,
Azusa Pacific University,,,
University of Agronomic Sciences and Veterinary Medicine of Bucharest,8957.0,244.0,495.0
Wagner College,,,
Siberian State University of Telecommunications and Information Sciences,,,
MIT School of Film & Television,,,
Brandeis University,5259.0,1378.0,596.0
Ivey Business School,,,
Southwestern University,,,
Saint-Petersburg State University of Economics,21052.0,1285.0,1918.0
"Sardar Patel University, Vallabh Vidyanagar",3950.0,741.0,172.0
Universidad Autónoma del Estado de México (UAEMex),71521.0,227.0,3495.0
University of Ioannina,34248.0,995.0,723.0
DONETSK NATIONAL MEDICAL UNIVERSITY,,,
Universidad Vasco de Quiroga (UVAQ),3412.0,0.0,0.0
"Haskayne School of Business, University of Calgary ",,,
Jawaharlal Nehru Centre for Advanced Scientific Research,,,
Universidad Nacional Autónoma de Honduras (UNAH),96649.0,,3484.0
Verona University,21807.0,878.0,944.0
Universidade Presbiteriana Mackenzie,8857.0,13.0,787.0
Universidad Villa Rica,,,198.0
Universidad Del Quindío ,17108.0,1.0,678.0
Infrastructure University Kuala Lumpur,,,
Stevens Institute of Technology,6995.0,2421.0,329.0
National Kaohsiung University of Science and Technology (NKUST),23292.0,409.0,1173.0
