No.,University,URL
5,Universidad Interamericana de Panamá ,https://www.topuniversities.com/universities/universidad-interamericana-de-panama
6,AUT Business School,https://www.topuniversities.com/universities/aut-business-school
7,Rush University,https://www.topuniversities.com/universities/rush-university
8,Lincoln University - California,https://www.topuniversities.com/universities/lincoln-university-california
9,University of East London,https://www.topuniversities.com/universities/university-east-london
10,American University of Technology,https://www.topuniversities.com/universities/american-university-technology
1,Mendel University in Brno,https://www.topuniversities.com/universities/mendel-university-brno
2,The University of Danang,https://www.topuniversities.com/universities/university-danang
3,"Amity Directorate of Distance & Online Education (ADDOE), Amity University",https://www.topuniversities.com/universities/amity-university/amity-directorate-distance-online-education-addoe-amity-university
4,Academy of Performing Arts’ Film and TV School (FAMU),https://www.topuniversities.com/universities/academy-performing-arts-film-tv-school-famu
5,University of Bridgeport,https://www.topuniversities.com/universities/university-bridgeport
6,INSEEC Business School,https://www.topuniversities.com/universities/inseec-business-school
7,Katholische Universität Eichstätt-Ingolstadt,https://www.topuniversities.com/universities/katholische-universitat-eichsttt-ingolstadt
8,École Nationale de Sciences Géographiques,https://www.topuniversities.com/universities/ecole-nationale-de-sciences-geographiques
9,Institut National Polytechnique de Lorraine,https://www.topuniversities.com/universities/institut-national-polytechnique-de-lorraine
10,University of Alkafeel,https://www.topuniversities.com/universities/university-alkafeel
1,University POLITEHNICA of Bucharest,https://www.topuniversities.com/universities/university-politehnica-bucharest
2,Nagoya University of Commerce & Business,https://www.topuniversities.com/universities/nagoya-university-commerce-business
3,Vorarlberg University of Applied Sciences ,https://www.topuniversities.com/universities/vorarlberg-university-applied-sciences
4,Mediterranean School of Business- MSB,https://www.topuniversities.com/universities/mediterranean-school-business-msb
5,European School of Economics ,https://www.topuniversities.com/universities/european-school-economics
6,Sohar University,https://www.topuniversities.com/universities/sohar-university
7,University of Milano-Bicocca ,https://www.topuniversities.com/universities/university-milano-bicocca
8,Taylor University,https://www.topuniversities.com/universities/taylor-university
9,German University of Technology in Oman (GUTECH),https://www.topuniversities.com/universities/german-university-technology-oman-gutech
10,Nove de Julho University - UNINOVE,https://www.topuniversities.com/universities/nove-de-julho-university-uninove
1,Saint Petersburg State University,https://www.topuniversities.com/universities/saint-petersburg-state-university
2,Fachhochschule Jena,https://www.topuniversities.com/universities/fachhochschule-jena
3,University of Salento,https://www.topuniversities.com/universities/university-salento
4,Technical University of Munich,https://www.topuniversities.com/universities/technical-university-munich
5,Foreign Affairs and International Trade Canada,https://www.topuniversities.com/universities/foreign-affairs-international-trade-canada
6,ANDHRA UNIVERSITY,https://www.topuniversities.com/universities/andhra-university
7,Plekhanov Russian University of Economics,https://www.topuniversities.com/universities/plekhanov-russian-university-economics
8,Yamaguchi Prefectural University,https://www.topuniversities.com/universities/yamaguchi-prefectural-university
9,Nanjing University of Aeronautics and Astronautics,https://www.topuniversities.com/universities/nanjing-university-aeronautics-astronautics
10,Quality Leadership University - University of Louisville - Panamá,https://www.topuniversities.com/universities/quality-leadership-university-university-louisville-panama
1,University of Delhi,https://www.topuniversities.com/universities/university-delhi
2,Université de Rouen,https://www.topuniversities.com/universities/universite-de-rouen
3,Universidad Olmeca,https://www.topuniversities.com/universities/universidad-olmeca
4,Universidad Nacional de Trujillo,https://www.topuniversities.com/universities/universidad-nacional-de-trujillo
5,Universidad Interamericana de Panamá ,https://www.topuniversities.com/universities/universidad-interamericana-de-panama
6,Constantin Brâncuși University,https://www.topuniversities.com/universities/constantin-brancusi-university
7,"National Institute of Pharmaceutical Education and Research, Hyderabad",https://www.topuniversities.com/universities/national-institute-pharmaceutical-education-research-hyderabad
8,Universidade de Taubaté,https://www.topuniversities.com/universities/universidade-de-taubate
9,Ulyanovsk State Technical University,https://www.topuniversities.com/universities/ulyanovsk-state-technical-university
10,University of Richmond,https://www.topuniversities.com/universities/university-richmond
1,"Carnegie Mellon University – Heinz College of Information Systems, Public Policy and Management ",https://www.topuniversities.com/universities/carnegie-mellon-university/carnegie-mellon-university-heinz-college-information-systems-public-policy-management
2,Dalarna University,https://www.topuniversities.com/universities/dalarna-university
3,Dartmouth College,https://www.topuniversities.com/universities/dartmouth-college
4,The University of Texas M. D. Anderson Cancer Center ,https://www.topuniversities.com/universities/university-texas-m-d-anderson-cancer-center
5,CESINE Design & Business School,https://www.topuniversities.com/universities/cesine-design-business-school
6,Fontys University of Applied Sciences,https://www.topuniversities.com/universities/fontys-university-applied-sciences
7,Elmergib University,https://www.topuniversities.com/universities/elmergib-university
8,School of Advanced International Studies,https://www.topuniversities.com/universities/johns-hopkins-university/school-advanced-international-studies
9,"Université de Savoie, Chambery, Annecy",https://www.topuniversities.com/universities/universite-de-savoie-chambery-annecy
10,Gotland University,https://www.topuniversities.com/universities/gotland-university
1,Tarlac Agricultural University,https://www.topuniversities.com/universities/tarlac-agricultural-university
2,"Arts et Métiers, ParisTech",https://www.topuniversities.com/universities/arts-et-metiers-paristech
3,Károli Gáspár University of the Reformed Church in Hungary,https://www.topuniversities.com/universities/karoli-gaspar-university-reformed-church-hungary
4,University of Trás-os-Montes and Alto Douro,https://www.topuniversities.com/universities/university-tras-os-montes-alto-douro
5,Amirkabir University of Technology,https://www.topuniversities.com/universities/amirkabir-university-technology
6,Adolfo Ibáñez Business School,https://www.topuniversities.com/universities/universidad-adolfo-ibanez/adolfo-ibanez-business-school
7,Universidad Catolica de Avila 'Santa Teresa de Jesus,https://www.topuniversities.com/universities/universidad-catolica-de-avila-santa-teresa-de-jesus-ucavila-ucav
8,Universidad Nacional de Entre Rios,https://www.topuniversities.com/universities/universidad-nacional-de-entre-rios
9,An-Najah National University,https://www.topuniversities.com/universities/najah-national-university
10,Riphah International University,https://www.topuniversities.com/universities/riphah-international-university
1,Fundesem Business School,https://www.topuniversities.com/universities/fundesem-business-school
2,Cyprus Social Sciences University,https://www.topuniversities.com/universities/cyprus-social-sciences-university
